人目,氏名,ふりがな,在位期間,最終学歴,画像,縮小画像
1,荒木 俊馬,さとう えいさく,1965年4月1日〜1978年7月10日,理学 博士（京都大学）,images/01.jpg,thumbnails/01.jpg
2,柏 祐賢,たなか かくえい,1978年9月4日〜1996年9月30日,理学 博士（京都大学）,images/02.jpg,thumbnails/02.jpg
3,新田 政則,みき たけお,1996年10月1日〜2002年9月30日,経済学 修士（一橋大学）,images/03.jpg,thumbnails/03.jpg
4,坂井 東洋男,ふくだ たけお,2002年10月1日〜2010年10月19日,文学 修士（京都大学大学）,images/04.jpg,thumbnails/04.jpg
5,藤岡 一郎,おおひら まさよし,2010年10月20日〜2014年9月30日,法学 博士（同志社大学）,images/05.jpg,thumbnails/05.jpg
6,大城 光正,すずき ぜんこう,2014年10月1日〜,文学 博士（広島大学）,images/06.jpg,thumbnails/06.jpg
7,青木 淳,あおき あつし,1年1月1日〜9999年12月31日,理学 修士（近畿大学）,images/07.jpg,thumbnails/07.jpg
